route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
313,SUN,8186_SUN_4_656201,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,SUN,8186_SUN_5_656201,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8185_WD_0_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_1_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_2_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_3_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_4_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_5_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_6_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_7_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_8_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_9_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_10_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_11_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_12_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_13_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_14_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_15_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_16_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_17_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_18_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_19_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_20_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_21_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8185_WD_22_656196,SANTANA DE PARNAIBA (RESIDENCIAL ALPHAVILLE 10),0,8185
313,WD,8186_WD_0_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_1_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_2_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_3_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_4_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_5_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_6_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_7_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_8_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_9_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_10_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_11_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_12_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_13_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_14_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_15_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_16_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_17_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_18_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_19_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_20_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
313,WD,8186_WD_21_656197,ITAPEVI (DIVISA SAO ROQUE),1,8186
314,SAT,7503_SAT_0_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_1_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_2_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_3_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_4_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_5_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_6_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_7_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_8_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_9_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_10_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_11_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_12_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_13_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7503_SAT_14_651633,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SAT,7504_SAT_0_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_1_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_2_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_3_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_4_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_5_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_6_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_7_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_8_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_9_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_10_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_11_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_12_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_13_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SAT,7504_SAT_14_651634,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7503_SUN_0_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_1_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_2_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_3_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_4_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_5_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_6_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_7_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_8_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_9_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_10_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_11_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_12_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_13_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7503_SUN_14_651635,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,SUN,7504_SUN_0_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_1_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_2_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_3_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_4_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_5_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_6_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_7_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_8_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_9_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_10_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_11_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_12_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_13_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,SUN,7504_SUN_14_651636,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7503_WD_0_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_1_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_2_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_3_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_4_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_5_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_6_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_7_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_8_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_9_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_10_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_11_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_12_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_13_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_14_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_15_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_16_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_17_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_18_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7503_WD_19_651631,SAO PAULO (TERMINAL RODOVIARIO TIETE),0,7503
314,WD,7504_WD_0_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_1_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_2_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_3_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_4_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_5_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_6_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_7_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_8_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_9_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_10_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_11_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_12_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_13_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_14_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_15_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_16_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_17_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_18_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
314,WD,7504_WD_19_651632,SAO BERNARDO DO CAMPO (JARDIM LAS PALMAS),1,7504
315,WD,7239_WD_0_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_1_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_2_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_3_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_4_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_5_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_6_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_7_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_8_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_9_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_10_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_11_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_12_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_13_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_14_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_15_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_16_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_17_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_18_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_19_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
315,WD,7239_WD_20_649861,POA (TERMINAL RODOVIARIO AYRTON SENNA DA SILVA),1,7239
316,SAT,6538_SAT_0_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_1_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_2_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_3_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_4_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_5_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_6_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_7_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_8_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_9_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_10_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6538_SAT_11_645695,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SAT,6539_SAT_0_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_1_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_2_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_3_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_4_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_5_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_6_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_7_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_8_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SAT,6539_SAT_9_645696,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6538_SUN_0_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_1_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_2_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_3_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_4_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_5_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_6_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_7_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_8_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_9_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_10_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6538_SUN_11_645697,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,SUN,6539_SUN_0_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_1_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_2_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_3_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_4_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_5_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_6_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_7_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_8_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,SUN,6539_SUN_9_645698,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6538_WD_0_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_1_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_2_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_3_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_4_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_5_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_6_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_7_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_8_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_9_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_10_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6538_WD_11_645693,SAO PAULO (CIRCUITO DOS HOTEIS),0,6538
316,WD,6539_WD_0_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_1_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_2_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_3_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_4_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_5_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_6_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_7_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_8_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
316,WD,6539_WD_9_645694,GUARULHOS (AEROPORTO INTERNACIONAL DE SAO PAULO),1,6539
317,SAT,714_SAT_0_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_1_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_2_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_3_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_4_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_5_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_6_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_7_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_8_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_9_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_10_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_11_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_12_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_13_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_14_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_15_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_16_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_17_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_18_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_19_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_20_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_21_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_22_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_23_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_24_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_25_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_26_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_27_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_28_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_29_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_30_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_31_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_32_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_33_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_34_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_35_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_36_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_37_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_38_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_39_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_40_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
317,SAT,714_SAT_41_585139,FRANCO DA ROCHA (PARQUE PAULISTA),0,714
